Nice, cozy, warm big bed apartment	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-29T18:23:02.887Z	Brussels	studio-06.jpg	studio-05.jpg;studio-06.jpg	false	true	3	hotel	9	7	48784	Towels;Fridge	Max	2	50.938361;6.959974
Wood and stone place	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-29T18:23:02.887Z	Amsterdam	studio-03.jpg	studio-01.jpg;studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg	false	false	2	hotel	1	1	80297	Fridge	Max	2	52.370216;4.895168
Canal View Prinsengracht	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-28T18:23:02.887Z	Hamburg	studio-04.jpg	studio-06.jpg	false	false	5	apartment	7	6	90011	Laptop friendly workspace;Baby seat;Washer;Towels	Angelina	3	51.225402;6.776314
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-09-29T18:23:02.887Z	Dusseldorf	studio-02.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	4	hotel	10	7	92384	Washer;Towels;Fridge	Ivan	2	50.846557;4.351697
Wood and stone place	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.887Z	Amsterdam	studio-01.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	false	true	3	hotel	5	7	95939	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ivan	2	50.846557;4.351697
Wood and stone place	The building is green and from 18th century.	2023-09-28T18:23:02.887Z	Cologne	studio-03.jpg	studio-05.jpg;studio-06.jpg	false	true	4	hotel	9	1	6342	Towels;Fridge	Ivan	3	50.846557;4.351697
Nice, cozy, warm big bed apartment	The building is green and from 18th century.	2023-10-01T18:23:02.888Z	Dusseldorf	studio-01.jpg	studio-02.jpg;studio-03.jpg;studio-04.jpg;studio-05.jpg;studio-06.jpg	false	false	2	apartment	1	6	99284	Air conditioning;Laptop friendly workspace	Ivan	2	51.225402;6.776314
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-30T18:23:02.888Z	Amsterdam	studio-04.jpg	studio-03.jpg;studio-04.jpg	false	false	4	apartment	9	5	45579	Towels;Fridge	Max	1	53.550341;10.000654
Nice, cozy, warm big bed apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-09-30T18:23:02.888Z	Dusseldorf	studio-02.jpg	studio-05.jpg;studio-06.jpg	true	true	4	hotel	9	5	84291	Washer;Towels;Fridge	Angelina	2	52.370216;4.895168
Beautiful & luxurious studio at great location	An independent House, strategically located between Rembrand Square and National Opera, but where the bustle of the city comes to rest in this alley flowery and colorful.	2023-10-02T18:23:02.888Z	Cologne	studio-03.jpg	studio-04.jpg;studio-05.jpg;studio-06.jpg	true	false	3	house	1	3	71803	Laptop friendly workspace;Baby seat;Washer	Angelina	2	50.846557;4.351697
